"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"3033",164.107,167.835,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",7.65409120194718,0.220258274073257,63.421,14.6204238921002,0.335473584417823,69.618
"3034",150.937,160.688,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.2552840653575,0.230320397735119,57.928,15.0794962804492,0.313755701667404,65.551
"3035",174.449,145.83,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",8.43624545975916,0.161865272147786,64.634,12.3891750707393,0.242445030782762,56.85
"3036",154.863,127.2,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",10.7149357872384,0.171609544468547,57.625,358.058573452999,0.0937202558824182,45.177
"3037",162.275,173.116,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",5.97880766349138,0.155690718213631,60.01,13.1969409765344,0.229085246245302,66.783
"3038",167.461,166.728,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",13.8869406648899,0.118771137730537,60.023,14.6487929152008,0.252755845151399,65.225
"3039",152.5,160.929,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.5762168464005,0.18083592473515,56.919,15.5677290836653,0.307536795674881,65.293
"3040",187.867,168.442,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",12.4296675191816,0.17348925085163,69.866,12.749244712991,0.279971508703201,67.389
"3041",175.284,155.56,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.3461568054166,0.196540095873218,66.129,18.1520420541852,0.246277946521934,60.249
"3042",152.155,150.949,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",14.493041749503,0.177691424534134,56.615,14.2500882249147,0.28193350468452,60.305
"3043",146.266,154.992,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",9.74391805377717,0.17197592483852,54.496,16.1984886649874,0.314525201628876,63.111
"3044",152.998,144.835,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",10.1397280966768,0.184324098566059,57.464,11.7587283153081,0.24356911762106,56.563
"3045",159.049,151.178,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",9.50333450333449,0.189895354262481,60.012,10.9535289716518,0.208547156726768,57.68
"3046",156.267,139.129,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",12.2998544395924,0.207873856912318,59.488,8.77779635512453,0.119447994887362,50.072
"3047",160.293,173.016,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",12.3437110834371,0.198647645749155,60.635,18.8841016803102,0.379879429335225,73.318
"3048",165.2,164.643,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",4.07610684229783,0.13586425174408,60.347,11.4804605156478,0.280169607026577,66.035
"3049",173.382,150.208,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.2294311566248,0.216231382898049,65.934,12.9128163921253,0.253316144790854,58.954
"3050",163.693,150.356,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",13.7212449255751,0.170520659931106,60.673,14.4031647746818,0.289009295620619,60.351
"3051",174.851,170.179,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",16.1887373766189,0.256272663469412,68.392,13.8410838520688,0.281128218702666,68.001
"3052",158.318,158.761,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.4523204802586,0.214377639915523,60.608,11.1414957530557,0.234783877557638,61.678
"3053",158.662,172.936,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",14.0522547418666,0.255738126214684,62.259,20.4723238792315,0.259793508133403,67.315
"3054",144.129,143.746,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",10.8693213684801,0.136192640403307,52.367,10.4652416022993,0.108512172777421,51.303
"3055",178.787,172.736,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",9.74591148480086,0.163427708569271,66.225,9.21175873159171,0.258779038357644,68.487
"3056",164.755,171.309,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",13.5099337748344,0.220029459746266,63.137,16.6124519891887,0.304683888118354,69.216
"3057",158.38,166.552,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",10.5140059831385,0.185385610809539,59.503,16.9648454993283,0.271724746360829,65.743
"3058",161.676,116.52,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",13.9752555137171,0.211397566483097,61.557,10.4805683242791,0.114629239317877,41.752
"3059",165.414,174.032,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",9.96031410960059,0.189858603994998,62.378,17.7319587628866,0.362475361366623,73.056
"3060",185.245,175.194,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",16.5500027733097,0.250020801553183,72.11,19.4678751553249,0.371362649294245,73.68
"3061",173.771,160.778,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.4407711628539,0.22213007222884,66.317,11.207367418228,0.249488979384874,63.109
"3062",158.326,199.564,"Chase Lake National Wildlife Refuge NEON","WOOD","Sphodrini","Synuchus","Synuchus impunctatus",11.7849979943843,0.24216422743168,61.768,22.7413127413128,0.402240158128809,84.994
"3063",168.81,177.634,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.8854009377732,0.197572541138048,63.688,16.2909942738157,0.317989323107059,72.493
"3064",170.319,206.037,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.7458984118651,0.231693224668532,65.768,14.4843105388174,0.290007976216373,82.746
"3065",163.003,164.085,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",11.0714508580343,0.250265492253873,64.032,14.5560346632059,0.347760889820638,68.688
"3066",168.378,187.936,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.8018069697404,0.21670758616403,64.354,15.4016964959808,0.297332629076984,75.73
"3067",167.072,168.578,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.1083123425693,0.200454430699318,63.376,13.1726730046429,0.270312266547139,66.93
"3068",168.251,171.581,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",15.2321630804077,0.170214133106295,62.251,13.6521941026236,0.308008066707668,69.917
"3069",170.924,181.308,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",10.5546116504854,0.245988506604971,66.995,15.3805112285978,0.284690481779643,72.419
"3070",185.905,160.051,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",16.30335681724,0.205919583552603,70.309,13.5278733654508,0.234562918718218,61.945
"3071",144.036,144.502,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",9.25885473552814,0.123356751034549,51.955,10.8971649296699,0.242918348558884,56.484
"3072",173.485,178.974,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.7620232730208,0.223218173355555,66.603,16.0502583848414,0.385728802960029,76.756
"3073",160.943,151.076,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",15.2028185107599,0.175730397242395,59.762,11.835813527047,0.240815910596308,58.879
"3074",164.013,156.302,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.2678169542386,0.193756258277076,61.918,14.4987561352787,0.244549311059226,60.818
"3075",159.674,154.401,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.3241068554876,0.205350209018357,60.521,11.921862667719,0.250907650670011,60.596
"3076",160.551,171.275,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",14.4309647602542,0.248651323139784,62.654,17.2017190199814,0.322525792346603,69.982
"3077",156.765,173.521,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",12.119975515201,0.240768336417378,61.067,17.2274763563962,0.336680399413449,71.605
"3078",149.28,154.957,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",11.2106312292359,0.138561537894969,54.308,13.0884851653379,0.251922095454471,60.741
"3079",152.267,152.668,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",18.206106870229,0.176568651792998,56.386,14.7140723035554,0.275800125251327,60.678
"3080",153.563,188.364,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",9.46581994770268,0.26309151365252,61.051,15.4582284024964,0.348140430235956,78.701
"3081",158.238,156.223,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",19.7301192191799,0.249240816326531,61.25,17.1194520294349,0.335387433254688,64.424
"3082",158.198,168.278,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.3732448696188,0.214053339938898,60.555,13.7499400968036,0.30502850460459,68.41
"3083",140.73,164.815,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",5.34061433447103,0.142023421746549,51.576,14.0110401290082,0.250232803575863,64.432
"3084",150.121,151.893,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",14.6031116836786,0.180360685624408,55.949,15.6402100747096,0.231216542099232,58.469
"3085",177.654,157.699,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.5584602717168,0.275236894661549,70.601,16.9276882727613,0.329541771487661,64.793
"3086",189.466,194.124,"Chase Lake National Wildlife Refuge NEON","WOOD","Sphodrini","Synuchus","Synuchus impunctatus",20.5719844357977,0.215143777991712,71.673,22.4413065668595,0.420743709960273,83.823
"3087",189.191,157.326,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.5125832115603,0.251100782778865,73.584,13.8407494145199,0.249918709761332,61.508
"3088",162.592,181.743,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",11.2311624217855,0.185851868837423,61.054,16.4815447710184,0.316140620990506,74.043
"3089",152.596,183.548,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",9.92761570519851,0.230917287139746,59.229,17.2786511362711,0.326537668727974,75.195
"3090",178.007,182.02,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.8054087445947,0.214723655121592,67.85,16.7906718489728,0.315973440578693,74.098
"3091",170.203,175.071,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",12.7016129032258,0.233323216995448,65.9,14.189745413893,0.281430103682517,69.925
"3092",151.142,166.438,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",13.2264034546576,0.173214603739982,56.15,15.4091317813967,0.298281950797932,67.111
"3093",169.728,176.001,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",8.54014598540147,0.192023173599539,64.211,17.0040013985471,0.350713935364325,73.396
"3094",178.357,171.983,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.5,0.298159407012576,72.042,13.1171048139296,0.259345070318611,67.763
"3095",145.651,168.787,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",10.7687776141384,0.186091977124482,54.731,18.6153154503222,0.29641090941396,67.538
"3096",170.583,164.86,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",8.43892261001519,0.166319641617768,63.396,12.1912518430106,0.224355743179384,63.484
"3097",170.128,161.897,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",8.19663371627037,0.176323723384209,63.684,14.0609698309903,0.291554095542183,65.144
"3098",169.026,185.948,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",11.7813001885343,0.22048589727799,64.952,15.599890928922,0.29438758445381,74.745
"3099",164.078,176.602,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.7493606138107,0.191179346763153,61.356,12.5408894480608,0.261976755850446,69.781
"3100",171.42,165.87,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.0238196512123,0.215539766215906,65.445,12.8823921742997,0.272618452353895,65.997
"3101",152.062,163.44,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",13.1846941849955,0.175931161212806,56.596,15.0446850250672,0.220190384769219,62.505
"3102",166.229,175.114,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.9041742286752,0.216309161144437,63.682,15.1887238671838,0.29911434311423,70.682
"3103",200.425,180.318,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",20.455674017818,0.262780165796746,78.168,12.5766081268991,0.270831589812258,71.694
"3104",174.576,171.147,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",17.4827005797644,0.238251544676806,67.328,15.8377482104582,0.346520362117772,71.358
"3105",171.321,166.543,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.09319385953,0.223844060271557,65.769,16.2680911857879,0.248472033584393,64.792
"3106",159.652,165.219,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",11.4783202458177,0.150166623942579,58.515,11.311861743912,0.18481715087674,61.991
"3107",159.009,181.236,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",10.1322482197355,0.237811073657726,62.003,13.4225485551871,0.335919162986832,75.411
"3108",158.654,166.732,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",14.0338123415047,0.19766412137212,59.849,17.3058925476603,0.335733507891483,68.745
"3109",156.976,146.092,"Treehaven NEON","TREE","Sphodrini","Synuchus","Synuchus impunctatus",7.98982538154817,0.236994313830914,61.377,13.6111994909322,0.356574447739907,61.701
"3110",144.856,172.384,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",7.74883465862357,0.138055040314949,52.834,15.6337773491652,0.247327857366467,67.081
"3111",155.055,159.999,"Steigerwaldt-Chequamegon NEON","STEI","Sphodrini","Synuchus","Synuchus impunctatus",13.0621598395875,0.125051492844733,55.833,21.2736281886585,0.262395865102169,62.299
"3112",162.224,181.636,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",14.3274901042087,0.201803006096964,61.342,17.4467917077986,0.337783765038547,74.974
"3113",149.211,176.58,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",12.5222499110004,0.199057506289197,56.446,20.5122657640367,0.383632980361183,74.699
"3114",174.387,178.941,"University of Notre Dame Environmental Research Center NEON","UNDE","Sphodrini","Synuchus","Synuchus impunctatus",15.2330817530285,0.2342584613556,67.306,17.8505710659899,0.340954879186554,73.957
